what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.0.0.v20100513,"org.eclipse.equinox.p2.touchpoint.eclipse",1416303497582
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1416303497582
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1416303497582
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1416303497582
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1416303497582
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1416303497597
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1416303497597
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1416303497597
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1416303497597
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1416303497597
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1416303497597
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1416303497597
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1416303497597
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1416303497597
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1416303497597
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1416303497597
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1416303497597
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1416303497597
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1416303497597
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1416303497597
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1416303497597
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1416303497597
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1416303497597
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1416303497597
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1416303497597
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1416303497613
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1416303497613
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1416303497613
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1416303497613
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1416303497613
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1416303497613
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1416303497613
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1416303497613
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1416303497613
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1416303497613
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1416303497613
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1416303497613
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1416303497613
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1416303497613
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1416303497613
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1416303497613
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1416303497613
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1416303497613
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1416303497613
os,sysinfo,,,"win32",1416303497613
arch,sysinfo,,,"x86",1416303497613
ws,sysinfo,,,"win32",1416303497613
locale,sysinfo,,,"en_US",1416303497613
processors,sysinfo,,,"4",1416303497613
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1416303497613
java.runtime.version,sysinfo,,,"1.8.0_25-b18",1416303497613
java.specification.name,sysinfo,,,"Java Platform API Specification",1416303497613
java.specification.vendor,sysinfo,,,"Oracle Corporation",1416303497613
java.specification.version,sysinfo,,,"1.8",1416303497613
java.vendor,sysinfo,,,"Oracle Corporation",1416303497613
java.version,sysinfo,,,"1.8.0_25",1416303497613
java.vm.info,sysinfo,,,"mixed mode",1416303497613
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1416303497613
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1416303497613
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1416303497613
java.vm.specification.version,sysinfo,,,"1.8",1416303497613
java.vm.vendor,sysinfo,,,"Oracle Corporation",1416303497613
java.vm.version,sysinfo,,,"25.25-b02",1416303497613
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1416303751904
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1416303754431
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416303756303
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416303999395
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416304002655
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416304783266
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416304789163
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416304795825
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1416304795918
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1416304796012
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1416304806791
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416304841549
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416304847009
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416304859255
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416304860316
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416304860331
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416304862625
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416304884231
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416304885853
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1416304888708
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1416304895759
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1416304900018
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1416304900034
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1416304917491
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1416304918708
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1416304919815
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1416304921204
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416304954167
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416304967131
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1416304988254
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416304991514
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416304991889
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1416304996662
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416304999174
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416304999595
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1416305008472
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416305009626
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416305009860
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416305012356
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416305023604
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1416305030218
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416305032636
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416305039079
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1416305039095
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416305042230
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1416305047690
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416305047753
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1416305047753
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416305049594
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416305050514
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416305051637
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416305170323
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416305172117
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416305173505
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1416305173614
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1416305173770
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1416305173770
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1416305173786
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1416305173786
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1416305173802
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1417761528197
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1417761528198
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1417761528199
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1417761528199
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1417761528200
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1417761528200
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1417761528201
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1417761528202
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1417761528202
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1417761528203
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1417761528204
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1417761528204
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1417761528205
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1417761528205
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1417761528205
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1417761528206
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1417761528207
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1417761528207
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1417761528208
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1417761528208
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1417761528208
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1417761528209
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1417761528210
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1417761528211
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1417761528212
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1417761528212
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1417761528213
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1417761528214
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1417761528214
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1417761528215
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1417761528215
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1417761528216
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1417761528217
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1417761528217
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1417761528218
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1417761528218
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1417761528252
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1417761528253
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1417761528254
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1417761528254
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1417761528255
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1417761528256
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1417761528256
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1417761528257
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1417761528257
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1417761528258
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1417761528258
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1417761528259
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1417761528260
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1417761528261
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1417761528261
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1417761528261
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1417761528262
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1417761528263
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1417761528263
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1417761528264
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1417761528264
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1417761528265
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1417761528266
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1417761528266
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1417761528267
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1417761528268
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1417761528268
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1417761528270
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1417761528270
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1417761528270
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1417761528271
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1417761528272
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1417761528273
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1417761528274
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1417761528275
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1417761528276
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1417761528276
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1417761528290
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1417761528291
os,sysinfo,,,"win32",1417761528294
arch,sysinfo,,,"x86",1417761528295
ws,sysinfo,,,"win32",1417761528295
locale,sysinfo,,,"en_US",1417761528295
processors,sysinfo,,,"4",1417761528295
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1417761528295
java.runtime.version,sysinfo,,,"1.8.0_25-b18",1417761528295
java.specification.name,sysinfo,,,"Java Platform API Specification",1417761528295
java.specification.vendor,sysinfo,,,"Oracle Corporation",1417761528295
java.specification.version,sysinfo,,,"1.8",1417761528295
java.vendor,sysinfo,,,"Oracle Corporation",1417761528295
java.version,sysinfo,,,"1.8.0_25",1417761528295
java.vm.info,sysinfo,,,"mixed mode",1417761528295
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1417761528295
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1417761528295
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1417761528295
java.vm.specification.version,sysinfo,,,"1.8",1417761528295
java.vm.vendor,sysinfo,,,"Oracle Corporation",1417761528295
java.vm.version,sysinfo,,,"25.25-b02",1417761528295
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1417761529371
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417761530028
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417761532030
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1417761538499
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1417761546081
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1417761548026
